,name,similarity,tittle_resume,alternate_url,resume_url
0,Java-разработчик,0.600603148721339,Java-разработчик,https://hh.ru/vacancy/79610445,https://gorodrabot.ru/resume/5334430
1,Java-разработчик,0.5943893862309408,Java-разработчик,https://hh.ru/vacancy/79664725,https://gorodrabot.ru/resume/5334430
2,Java-разработчик,0.5908478044049215,Java-разработчик,https://hh.ru/vacancy/76398745,https://gorodrabot.ru/resume/5334430
3,Java-разработчик,0.585090926923309,Java-разработчик,https://hh.ru/vacancy/78410235,https://gorodrabot.ru/resume/5334430
4,Java-разработчик,0.5845708035814396,Java-разработчик,https://hh.ru/vacancy/79972665,https://gorodrabot.ru/resume/5334430
5,Java-разработчик,0.5845209451401094,Java-разработчик,https://hh.ru/vacancy/79711729,https://gorodrabot.ru/resume/5334430
6,Java-разработчик,0.5844563272534022,Java-разработчик,https://hh.ru/vacancy/79715651,https://gorodrabot.ru/resume/5334430
7,Java-разработчик в Inversion,0.5832089968006794,Java-разработчик,https://hh.ru/vacancy/77769329,https://gorodrabot.ru/resume/5334430
8,Java-разработчик,0.582442268617844,Java-разработчик,https://hh.ru/vacancy/75674993,https://gorodrabot.ru/resume/5334430
9,Java-разработчик,0.5792347846809579,Java-разработчик,https://hh.ru/vacancy/79894994,https://gorodrabot.ru/resume/5334430
