,name,similarity,tittle_resume,alternate_url,resume_url
0,Java-разработчик (дистанционно),0.7216013151069797,Java-разработчик,https://hh.ru/vacancy/77877629,https://gorodrabot.ru/resume/5334430
1,Java разработчик,0.7072547839123272,Java-разработчик,https://hh.ru/vacancy/78554763,https://gorodrabot.ru/resume/5334430
2,Java-разработчик,0.7064307059611926,Java-разработчик,https://hh.ru/vacancy/79711729,https://gorodrabot.ru/resume/5334430
3,Java-разработчик,0.706251069911924,Java-разработчик,https://hh.ru/vacancy/78410235,https://gorodrabot.ru/resume/5334430
4,Java-разработчик,0.6992539728095944,Java-разработчик,https://hh.ru/vacancy/79610445,https://gorodrabot.ru/resume/5334430
5,Разработчик Java,0.6912133273664167,Java-разработчик,https://hh.ru/vacancy/79092040,https://gorodrabot.ru/resume/5334430
6,Java-разработчик,0.6891968671660673,Java-разработчик,https://hh.ru/vacancy/79894994,https://gorodrabot.ru/resume/5334430
7,Java-разработчик,0.6887750011383463,Java-разработчик,https://hh.ru/vacancy/79972665,https://gorodrabot.ru/resume/5334430
8,Java-разработчик,0.6858323119643396,Java-разработчик,https://hh.ru/vacancy/79664725,https://gorodrabot.ru/resume/5334430
9,Java-разработчик (Мастерчейн),0.6847171487153152,Java-разработчик,https://hh.ru/vacancy/80144546,https://gorodrabot.ru/resume/5334430
