,name,similarity,tittle_resume,alternate_url,resume_url
0,Java-разработчик (дистанционно),0.779311371591915,Java разработчик,https://hh.ru/vacancy/77877629,https://gorodrabot.ru/resume/5334430
1,Java-разработчик,0.7700970835872569,Java разработчик,https://hh.ru/vacancy/78410235,https://gorodrabot.ru/resume/5334430
2,Java разработчик,0.7697361224559587,Java разработчик,https://hh.ru/vacancy/78554763,https://gorodrabot.ru/resume/5334430
3,Java-разработчик,0.7622869924398888,Java разработчик,https://hh.ru/vacancy/79610445,https://gorodrabot.ru/resume/5334430
4,Java-разработчик,0.7467318856099135,Java разработчик,https://hh.ru/vacancy/79711729,https://gorodrabot.ru/resume/5334430
5,Java-разработчик,0.7412090756622113,Java разработчик,https://hh.ru/vacancy/79894994,https://gorodrabot.ru/resume/5334430
6,Java-разработчик,0.7411564584894177,Java разработчик,https://hh.ru/vacancy/79972665,https://gorodrabot.ru/resume/5334430
7,Разработчик Java,0.736771210371122,Java разработчик,https://hh.ru/vacancy/79092040,https://gorodrabot.ru/resume/5334430
8,Java-разработчик,0.7317240140223302,Java разработчик,https://hh.ru/vacancy/79475759,https://gorodrabot.ru/resume/5334430
9,Java разработчик,0.7290620125520725,Java разработчик,https://hh.ru/vacancy/80157536,https://gorodrabot.ru/resume/5334430
