,name,similarity,tittle_resume,alternate_url,resume_url
0,Разработчик Java,0.988204088505154,Java разработчик,https://hh.ru/vacancy/80003657,https://gorodrabot.ru/resume/5334430
1,Java-разработчик,0.9813943814238826,Java разработчик,https://hh.ru/vacancy/79178095,https://gorodrabot.ru/resume/5334430
2,Java-разработчик,0.9779609157370139,Java разработчик,https://hh.ru/vacancy/79972665,https://gorodrabot.ru/resume/5334430
3,Java разработчик,0.9776160589230236,Java разработчик,https://hh.ru/vacancy/78554763,https://gorodrabot.ru/resume/5334430
4,Java-разработчик,0.9747353078654335,Java разработчик,https://hh.ru/vacancy/79707814,https://gorodrabot.ru/resume/5334430
5,Java-разработчик,0.9738375217342068,Java разработчик,https://hh.ru/vacancy/80081653,https://gorodrabot.ru/resume/5334430
6,Java разработчик,0.9697891814187887,Java разработчик,https://hh.ru/vacancy/79725153,https://gorodrabot.ru/resume/5334430
7,Java разработчик,0.9601215042027589,Java разработчик,https://hh.ru/vacancy/79965094,https://gorodrabot.ru/resume/5334430
8,Старший Java-разработчик,0.9555400696668739,Java разработчик,https://hh.ru/vacancy/80038246,https://gorodrabot.ru/resume/5334430
9,Java-разработчик,0.9545960609315406,Java разработчик,https://hh.ru/vacancy/79894994,https://gorodrabot.ru/resume/5334430
