,name,similarity,tittle_resume,alternate_url,resume_url
0,Java-разработчик,0.6278664797525002,Java разработчик,https://hh.ru/vacancy/79664725,https://gorodrabot.ru/resume/5334430
1,Java-разработчик,0.6204382222062798,Java разработчик,https://hh.ru/vacancy/70918735,https://gorodrabot.ru/resume/5334430
2,Java-разработчик,0.617737453886772,Java разработчик,https://hh.ru/vacancy/79610445,https://gorodrabot.ru/resume/5334430
3,Java-разработчик,0.6115429785604758,Java разработчик,https://hh.ru/vacancy/78410235,https://gorodrabot.ru/resume/5334430
4,Java-разработчик,0.6091475412143003,Java разработчик,https://hh.ru/vacancy/79972665,https://gorodrabot.ru/resume/5334430
5,Java-разработчик,0.6072324512539745,Java разработчик,https://hh.ru/vacancy/73125993,https://gorodrabot.ru/resume/5334430
6,Java-разработчик,0.6063039353744729,Java разработчик,https://hh.ru/vacancy/79715651,https://gorodrabot.ru/resume/5334430
7,Java разработчик,0.6062235943487051,Java разработчик,https://hh.ru/vacancy/78554763,https://gorodrabot.ru/resume/5334430
8,Java-разработчик,0.6023302336630689,Java разработчик,https://hh.ru/vacancy/75674993,https://gorodrabot.ru/resume/5334430
9,Java-разработчик в Inversion,0.5992654927289103,Java разработчик,https://hh.ru/vacancy/77769329,https://gorodrabot.ru/resume/5334430
