,name,similarity,tittle_resume,alternate_url,resume_url
0,Java-разработчик,0.6491429446839514,Java-разработчик,https://hh.ru/vacancy/81111478,https://gorodrabot.ru/resume/5334430
1,Java-разработчик,0.6466109769701969,Java-разработчик,https://hh.ru/vacancy/81550354,https://gorodrabot.ru/resume/5334430
2,Java-разработчик,0.6391380763311685,Java-разработчик,https://hh.ru/vacancy/81359072,https://gorodrabot.ru/resume/5334430
3,Java-разработчик,0.6300707359333404,Java-разработчик,https://hh.ru/vacancy/82343285,https://gorodrabot.ru/resume/5334430
4,Java-разработчик,0.6282152229381435,Java-разработчик,https://hh.ru/vacancy/79972665,https://gorodrabot.ru/resume/5334430
5,Java-разработчик,0.6266838233636063,Java-разработчик,https://hh.ru/vacancy/82326650,https://gorodrabot.ru/resume/5334430
6,Java разработчик,0.6249277215185249,Java-разработчик,https://hh.ru/vacancy/82141598,https://gorodrabot.ru/resume/5334430
7,Java / Scala Разработчик,0.6218897265271001,Java-разработчик,https://hh.ru/vacancy/80933066,https://gorodrabot.ru/resume/5334430
8,Java-разработчик,0.6183071811495443,Java-разработчик,https://hh.ru/vacancy/82310808,https://gorodrabot.ru/resume/5334430
9,Java разработчик,0.6159037679386425,Java-разработчик,https://hh.ru/vacancy/81620315,https://gorodrabot.ru/resume/5334430
